meanaccX,maxaccX,minaccX,varaccX,medianaccX,25thpaccX,75thpaccX,meanaccY,maxaccY,minaccY,varaccY,medianaccY,25thpaccY,75thpaccY,meanaccZ,maxaccZ,minaccZ,varaccZ,medianaccZ,25thpaccZ,75thpaccZ,meangyroX,maxgyroX,mingyroX,vargyroX,mediangyroX,25thpgyroX,75thpgyroX,meangyroY,maxgyroY,mingyroY,vargyroY,mediangyroY,25thpgyroY,75thpgyroY,meangyroZ,maxgyroZ,mingyroZ,vargyroZ,mediangyroZ,25thpgyroZ,75thpgyroZ,label
8045,12170,4651,6086703.388888889,8941.0,5532.0,9762.75,-7884.722222222223,-4545,-14381,9425042.367283951,-6864.0,-10256.25,-5094.75,4584.583333333333,8027,1618,3343847.1875,4664.5,2961.25,6160.5,-5672.25,3637,-16279,35865179.6875,-3337.0,-10995.5,-2017.25,-4508.083333333333,2256,-16184,20229341.6875,-3768.0,-7088.25,-1102.25,948.5,5084,-2569,3518484.3055555555,368.0,-660.75,2471.5,4
7900.083333333333,13964,1031,8548142.965277778,8228.0,5781.25,9726.75,-7873.305555555556,-3015,-16927,17625160.934413582,-7018.0,-11538.75,-4019.25,2447.1944444444443,7823,-479,6573131.101080247,1640.0,413.75,4063.5,-4265.305555555556,5409,-17611,52798113.045524694,-2419.5,-9016.0,455.75,-1868.9444444444443,5420,-10842,16474533.10802469,-1211.0,-4616.25,1449.25,745.3055555555555,3050,-3060,3658821.9899691357,1305.5,-577.5,2300.25,4
5946.057142857143,11386,-473,9810057.196734695,6250,3883.5,7980.5,-7412.771428571428,-3496,-15837,12453818.40489796,-6705,-10241.5,-4198.5,3427.4857142857145,9043,-2527,13388098.478367347,2891,456.0,6785.5,-3861.657142857143,6286,-16912,50178647.825306125,-1483,-8139.5,297.5,-1000.9714285714285,6070,-10196,19407543.28489796,-1153,-4603.5,2376.0,2689.3714285714286,4706,665,1239754.6334693877,2646,1879.0,3407.5,4
6360.666666666667,12223,-523,9605328.777777778,6571.0,4792.75,8085.0,-6027.166666666667,-911,-15670,18346038.527777776,-4893.5,-9480.25,-1838.0,924.0277777777778,8570,-4102,12621219.08256173,533.0,-2149.75,4013.0,-3016,7484,-17355,53382859,-1798.0,-6709.5,2050.5,-3341.722222222222,6196,-12745,27768484.75617284,-3871.5,-7636.0,1289.0,2386.5555555555557,5440,-1136,3184466.9135802467,2092.0,1316.25,4015.5,4
6412.428571428572,11237,-635,9822194.81632653,7364,4093.5,8488.5,-7723.628571428571,-3338,-15745,15981139.947755102,-6472,-11166.5,-4153.5,3057.4285714285716,8347,-1957,12189571.673469387,2879,-620.5,6204.5,-5071.542857142857,6726,-18443,69691338.4767347,-2423,-13170.5,1344.0,-659.4,7833,-9246,22834712.811428573,-505,-5214.0,3169.5,2147.885714285714,4447,554,825195.3012244898,2208,1609.0,2633.5,4
6971.583333333333,13044,-21,11885613.020833334,6454.0,4670.5,9032.75,-8821.722222222223,-2756,-17271,19905185.47839506,-8339.0,-13036.5,-4600.75,3317.6944444444443,8366,-2392,11717230.378858024,3232.0,-236.0,6636.5,-6811.555555555556,5859,-18656,69834153.24691358,-5830.5,-15390.0,539.5,-617.5277777777778,6554,-12948,25803674.582561728,-110.0,-4130.0,3457.0,-29.194444444444443,3416,-5105,4992935.93441358,823.0,-1446.0,1201.25,4
4753.342857142857,8800,-83,4679117.596734694,5115,2901.0,6547.5,-9087.342857142858,-3900,-16226,17926628.511020407,-8160,-13114.0,-4932.5,4217.685714285714,9363,-336,9906593.758367347,4229,955.5,7316.0,-6510.6,6714,-19309,72901844.41142857,-3856,-15381.0,185.5,1529.9714285714285,5952,-6090,11977562.313469388,2396,-871.0,4023.5,2096.0857142857144,3918,597,683811.7926530612,2001,1573.5,2721.0,4
3623.8888888888887,9406,-344,4761527.209876543,2886.5,1957.0,4944.5,-10007.055555555555,-4724,-15740,15080341.052469136,-9257.0,-13658.25,-6387.75,4831.25,8344,1173,4503326.354166667,4376.5,3264.25,6630.75,-6317,6396,-17929,66779968.61111111,-3208.0,-14291.25,254.0,-585.2222222222222,8046,-10587,27884454.228395063,559.0,-5170.5,3698.75,1967.5277777777778,4553,-196,1862189.360339506,2109.0,980.5,2877.0,4
5176.114285714286,11817,-465,6780127.015510204,4785,3437.0,6564.0,-9274.6,-4300,-15626,15521784.64,-8696,-12759.0,-5561.0,5019.228571428572,9409,-40,7998520.976326531,5236,2790.5,7684.5,-5554.714285714285,6500,-17539,66922337.00408163,-2564,-14187.0,902.0,-2727.9142857142856,3819,-14420,32285636.364081632,42,-7910.0,2424.5,1254.142857142857,3592,-436,1200119.2081632654,1020,391.0,1954.5,4
5922.555555555556,12214,-1725,9431209.191358024,5475.5,4390.0,7770.5,-9716.138888888889,-4662,-16208,14822898.619598765,-9325.0,-13327.0,-6088.5,2756.3888888888887,7052,-1762,10067121.126543209,2648.5,-351.75,6101.75,-6086.138888888889,5200,-17320,59683638.897376545,-3198.5,-14022.0,-170.25,-532.1111111111111,8841,-11911,25715241.65432099,60.0,-4004.0,2943.5,1571.388888888889,3589,-307,1106981.2932098766,1413.0,724.75,2432.75,4
5611.571428571428,10771,1766,5873496.359183674,5522,3314.0,7524.5,-9620.6,-5797,-15664,11132186.582857143,-9009,-12733.0,-6514.5,3696.4285714285716,7975,97,6526398.702040817,3522,1528.5,5810.5,-6110.771428571428,2028,-16909,43978281.83346938,-3792,-12935.5,-510.5,-83.65714285714286,7391,-11423,29784461.768163268,-147,-4768.5,5419.5,-221.14285714285714,1562,-1708,778230.9795918367,-343,-772.5,388.0,4
5425.777777777777,10380,1236,9113638.172839506,5610.5,2682.25,7905.5,-9428.361111111111,-6275,-15104,11131181.064043209,-7620.0,-12534.0,-6559.25,3307.6111111111113,7613,-785,6233878.848765432,2519.5,1570.0,5884.5,-7226.833333333333,2599,-16128,33415490.916666668,-5773.0,-12940.5,-2917.25,1233.9166666666667,7751,-8995,22642886.576388888,2102.5,-2103.5,5299.5,466.9166666666667,2644,-2296,2166517.1319444445,458.0,-907.75,1771.5,4
4785.277777777777,10710,1034,6782940.367283951,4627.0,2568.5,6303.0,-10194,-4390,-15616,16055983.777777778,-10341.0,-14340.0,-6155.75,7916.805555555556,9959,5843,1433427.6566358025,7616.5,7060.5,8957.5,-7931.138888888889,6977,-17860,67474892.67515431,-11183.5,-15279.5,-399.25,756.8055555555555,6622,-11806,30350583.71219136,3895.5,-5256.25,4959.5,640.6944444444445,2511,-952,1135772.7677469135,607.0,-311.5,1507.75,4
5425.583333333333,12159,-254,9920716.354166666,5039.0,2589.5,8065.75,-10905.111111111111,-5649,-16576,14768459.87654321,-10561.5,-15057.5,-7009.25,2467.4166666666665,7946,-1585,8939583.631944446,2148.5,-610.25,4843.25,-6564.861111111111,3859,-18760,55428916.78626543,-4931.5,-13201.25,622.25,800.75,10539,-12096,31860642.354166668,2682.5,-3308.75,4683.25,137.55555555555554,2868,-1666,2021265.6358024692,-280.5,-1151.25,1309.5,4
3951.472222222222,9132,-1317,7527991.3603395065,4246.0,2442.25,5683.25,-7299.75,-2917,-16217,14581183.076388888,-6492.0,-10150.5,-3779.25,4791.027777777777,8664,896,6543028.527006173,4449.5,2425.0,7597.25,-4099.111111111111,5470,-17466,52445140.7654321,-887.5,-8913.25,550.75,-1312.138888888889,6364,-12376,22804867.34182099,-910.5,-5022.0,3075.0,2794.8888888888887,6942,-2074,6373711.487654321,2679.0,831.0,4654.75,4
4818.6,8143,-2330,5519047.782857143,5255,2648.5,6903.0,-9514.542857142857,-5035,-15240,13988208.305306122,-8719,-13418.0,-5974.0,5807.542857142857,9671,1180,5834664.133877551,6360,3755.0,7703.0,-6300.542857142857,5363,-17790,60367500.59102041,-5226,-13690.5,535.5,850.6285714285714,8003,-9120,24575607.1477551,944,-2697.5,4828.5,2306.057142857143,4171,141,1513906.796734694,2522,1300.5,3366.0,4
5098.5,9909,-462,6040081.25,4968.0,2949.5,7260.75,-9801.388888888889,-5190,-16874,13896680.904320987,-9088.0,-13176.5,-6283.0,6172.805555555556,9674,3464,2893033.212191358,6211.0,4681.0,7650.25,-5778.972222222223,3765,-17970,59864819.19367284,-3814.5,-14023.5,1760.5,-1624.4166666666667,6053,-12056,22846217.576388888,-1547.5,-5536.0,1639.75,462.25,2185,-1372,1159321.9652777778,607.0,-535.75,1378.25,4
5388.542857142857,10288,81,9393097.391020408,4979,3031.5,8347.5,-8993.057142857142,-4855,-15202,12880571.08244898,-7891,-12560.5,-5678.5,5817.057142857143,9301,1980,3563255.5967346937,5297,4629.0,7348.5,-5649.057142857143,5421,-18353,61118862.91102041,-3303,-14012.0,836.5,-1654.0285714285715,7642,-13750,35941578.65632653,-1143,-6060.5,2820.5,1113.4857142857143,3807,-1370,1821956.9355102042,1030,287.0,2096.0,4
4311.583333333333,9871,-1431,8872741.520833334,3935.5,1493.0,6910.25,-10611.777777777777,-5634,-15768,13240466.228395062,-10031.5,-14155.5,-7193.5,4831.833333333333,8926,527,5222138.305555556,4766.0,3065.75,6709.25,-5846.083333333333,5780,-17638,70752606.63194445,-5344.5,-13737.5,2641.25,-620.7777777777778,6599,-11561,24855751.450617284,483.5,-3858.0,2770.5,1172.5277777777778,4429,-1978,3148727.4158950616,1550.0,-662.75,2245.75,4
4021.8571428571427,10131,-728,6259462.92244898,4081,2472.0,5349.5,-9127.228571428572,-4871,-15220,13003489.262040816,-8205,-12373.5,-5678.0,5272.371428571429,8840,823,6884251.947755102,5180,3112.5,8004.0,-5629.314285714286,4813,-16768,55792896.95836735,-3375,-14077.5,526.5,-1832.3428571428572,5013,-14443,38581413.93959184,274,-6987.5,3494.5,795.2857142857143,3448,-2055,2239043.7469387753,675,-12.5,1712.5,4
5124.138888888889,12576,-1927,10177170.841820987,5105.5,2889.0,6935.25,-9564.5,-5047,-15898,13060421.638888888,-8812.5,-13006.0,-6071.25,4645.972222222223,8401,728,4823636.471450618,4296.0,3068.5,6795.5,-6152.444444444444,5112,-17722,57850648.74691358,-3604.0,-14306.75,-306.5,-3245.0555555555557,4066,-15048,36687951.83024692,-2996.5,-8624.75,3421.25,2189.8055555555557,5365,815,1030430.3233024691,2091.5,1497.0,2569.5,4
5505.857142857143,11543,-1683,9727463.72244898,5891,2793.0,7821.5,-9840.771428571428,-5510,-16039,13921972.00489796,-8931,-13200.5,-6380.5,4930.742857142857,8789,2073,3929308.7624489795,5205,2716.0,6328.0,-5678.914285714286,4986,-17955,59499516.9355102,-2825,-13509.5,20.0,-1765.7714285714285,9145,-13858,42115023.77632653,-2585,-6294.0,3210.5,1536.057142857143,3927,-374,1699357.311020408,1259,576.5,2678.0,4
3274.6944444444443,9106,-667,4943474.823302469,2544.5,2007.5,4595.0,-10464.361111111111,-6124,-15838,10861409.230709877,-10030.0,-13653.0,-7485.75,3924.0833333333335,7906,-1263,9830207.020833334,3790.5,1312.5,7375.75,-5514.861111111111,5244,-15773,56190792.897376545,-2905.0,-13655.0,231.25,-1882.8055555555557,4224,-12180,18079086.101080246,-832.0,-4567.0,997.75,1822.361111111111,4701,-280,2154307.56404321,1968.5,537.0,2872.5,4
3703.4857142857145,7910,-1704,4970141.22122449,3280,2041.0,5640.0,-9387.6,-4555,-17100,16029656.811428571,-9001,-13219.0,-5351.0,4210.114285714286,8578,-1312,9327797.529795919,4480,1896.0,7157.0,-5679.057142857143,5594,-17413,65160847.42530613,-3311,-14331.5,1463.5,-1462.3428571428572,5379,-12446,22467277.65387755,-483,-4907.0,2560.5,317.0857142857143,2454,-1300,804084.3640816327,347,-316.5,857.0,4
3668.0555555555557,8447,-2225,6129797.385802469,3500.5,2628.5,4879.0,-9672.166666666666,-4831,-16259,15057347.583333334,-9356.0,-13637.25,-5826.0,3510.6388888888887,8474,-91,8194413.119598766,3156.0,752.25,6184.75,-5662.222222222223,5904,-17824,64860366.28395062,-4120.0,-13977.25,1418.75,-2817.4166666666665,3723,-12707,16022815.965277778,-1897.0,-5396.0,-190.0,1206.9722222222222,4676,-383,1540071.4714506173,1096.5,128.25,2045.25,4
5240.361111111111,9770,170,4977986.230709877,4843.0,3631.75,6569.0,-10347.305555555555,-4746,-17227,16054195.156635802,-10403.0,-14363.75,-6325.5,3156.1666666666665,8415,-1058,9564317.75,3072.0,145.25,6056.0,-7717.361111111111,3746,-17886,48265044.11959877,-5317.0,-14572.25,-1698.5,-405.72222222222223,4631,-11964,20856481.033950616,1799.5,-3927.0,3160.75,195.02777777777777,2890,-4726,2979285.860339506,307.0,-281.75,1321.5,4
2778.1666666666665,8172,-2147,6169869.861111111,2295.0,974.5,4637.25,-10757.861111111111,-5424,-17754,15677618.786265433,-10453.0,-14879.75,-6938.25,3778.1388888888887,8986,-765,8891181.786265433,3796.0,940.25,6156.5,-6489.083333333333,5090,-17650,57185307.57638889,-5419.5,-13348.75,-487.5,1269.9166666666667,6901,-8191,18885648.465277776,3123.0,-2242.5,4508.25,1909.888888888889,5747,-1550,4922622.320987654,2765.0,-867.25,3533.75,4
6233.25,12437,-262,9305524.409722222,5904.0,3652.5,8000.75,-10547,-4296,-17218,18527179.111111112,-10946.5,-14897.75,-6298.25,1911.5555555555557,8144,-2452,12487640.135802468,1949.0,-1747.25,4980.75,-6743.777777777777,4144,-18122,52417510.22839506,-5025.0,-13460.25,-676.5,19.305555555555557,6990,-11798,23039303.101080246,844.0,-3094.25,3982.75,157.86111111111111,4849,-4579,5234404.675154321,578.5,-1201.0,1271.5,4
4983.914285714286,11137,-191,6080830.592653061,4934,3001.0,6071.0,-10031.542857142857,-4759,-17274,17421415.848163266,-9553,-14438.0,-5784.0,2297.1428571428573,9474,-2815,15687689.036734695,1751,-1561.5,5778.5,-7134.457142857143,2912,-18556,47189724.93387755,-4688,-13283.0,-642.0,-1334,4813,-9076,14103459.314285714,-1239,-3733.5,1261.5,-233.5142857142857,2459,-2798,1722187.335510204,50,-870.5,515.5,4
5640.222222222223,10731,-816,7831072.6728395065,5340.0,3780.25,7684.0,-10785.916666666666,-5242,-17493,15936111.520833334,-10838.5,-14941.5,-6635.75,2425.3055555555557,6866,-1986,9175172.323302468,2371.5,-947.5,5369.75,-7216.444444444444,4581,-18427,64634228.302469134,-6944.5,-15000.5,973.0,-832.4444444444445,6590,-15032,36601678.08024691,2057.5,-5344.0,3819.25,639.8888888888889,3462,-3392,3570026.8209876544,777.5,-723.5,2423.5,4
5026.371428571429,11390,-254,9519963.719183674,5064,2489.0,7143.0,-10547.542857142857,-5523,-18716,15179783.16244898,-10212,-14178.5,-6824.5,2831.6285714285714,7052,-808,8408390.97632653,1354,202.5,6140.5,-5137.714285714285,7550,-16301,64827172.66122449,-3511,-13606.0,1247.0,270.8857142857143,8773,-11682,29285490.215510204,1779,-3752.5,3656.5,138.82857142857142,2350,-2260,1388913.9134693877,-88,-703.0,1060.5,4
7084.527777777777,13599,1528,10501489.80478395,7248.5,3952.25,8781.25,-9744.944444444445,-4951,-16753,14136501.608024692,-9107.0,-13130.5,-6233.5,1858,7049,-1886,9505237.5,1224.5,-1080.25,4850.0,-7411.861111111111,4097,-17194,44401728.897376545,-5159.5,-14841.5,-2531.0,-2815.5833333333335,7788,-18241,53986471.6875,-762.0,-8777.25,3408.25,-840.1944444444445,3184,-9519,11828601.378858024,240.0,-2719.5,1558.25,4
4892.114285714286,10740,2153,6941329.9869387755,4087,2587.0,6226.5,-10894.771428571428,-6581,-15854,12884630.633469388,-10318,-14841.5,-7073.0,2690.285714285714,6887,-2026,9970714.08979592,2990,-636.0,5641.5,-8626.114285714286,700,-17714,34982269.70122449,-9715,-14008.0,-3214.0,49.542857142857144,5381,-4971,5112312.419591837,68,-1119.5,607.5,-652,2307,-5252,2618693.0857142857,-436,-1204.5,134.5,4
6740.5,12532,3316,7947269.972222222,5838.0,4285.25,8316.5,-9974.916666666666,-4079,-15702,18856775.743055556,-9944.0,-14484.75,-5450.75,468.30555555555554,6858,-4580,14667615.43441358,-1354.5,-2948.5,4097.0,-9223.361111111111,-2044,-18837,38115254.9529321,-8877.0,-15241.5,-2830.5,-1520.638888888889,6638,-11384,24053055.39737654,-1020.0,-3838.0,686.0,-488.44444444444446,3046,-10431,15470032.302469134,1500.0,-1660.0,2136.25,4
7749.885714285714,14526,3041,11187465.358367348,8554,4765.0,9693.5,-10020.142857142857,-5582,-16301,13329156.408163266,-9437,-13484.5,-6439.0,2141.0285714285715,7514,-1212,7915830.142040817,1095,-432.5,4690.0,-7917.171428571429,2542,-18192,42919444.25632653,-6238,-14055.0,-2070.0,-2009.0857142857142,6291,-17986,45948843.67836735,-689,-6901.0,4260.5,-592.7428571428571,3010,-9243,12499623.73387755,1106,-1934.0,1458.0,4
6228.333333333333,11638,3170,5710152.611111111,6054.5,4101.75,7786.5,-10755.388888888889,-5928,-15927,13694353.015432099,-10716.5,-14344.5,-6846.25,1643.2777777777778,7059,-4500,13261199.700617284,1260.5,-1524.25,5188.25,-7957.444444444444,1097,-18037,47090348.69135802,-5610.0,-14852.25,-1530.5,97.55555555555556,7090,-13291,27326262.52469136,1762.0,-3988.25,4431.0,-115.16666666666667,2253,-5232,4376261.75,752.5,-1069.5,1294.0,4
5807.342857142857,10830,2619,6288794.5681632655,5135,4129.0,7211.0,-9948.942857142858,-5242,-15622,14191230.568163265,-9164,-13936.5,-6329.0,2906.885714285714,7237,-3597,14794049.415510204,4271,-548.0,6638.5,-9378.171428571428,1,-17079,31721478.713469386,-10628,-14423.5,-3810.5,1127.6,6450,-7901,11050858.24,1636,-280.5,3118.0,50.91428571428571,1835,-5566,3016434.1926530614,417,133.0,945.5,4
6784.916666666667,12981,2812,7628081.465277778,7307.5,3927.5,8329.25,-10445.166666666666,-5325,-15678,14878621.416666666,-10543.0,-14324.25,-6357.0,1172.7777777777778,6665,-5181,18236605.783950616,2042.0,-3668.75,5193.0,-8743.194444444445,-702,-16509,27824594.43441358,-9894.5,-13378.75,-3891.25,-266.72222222222223,9428,-11905,28828245.08950617,-267.5,-4577.0,3683.5,297,5475,-8147,17952715.388888888,1759.5,-446.5,2971.5,4
6253.25,12394,2588,6529583.743055556,5200.0,4372.75,7562.5,-9796.722222222223,-4326,-16206,17715245.36728395,-9340.5,-14010.0,-5594.25,1614.9444444444443,7997,-3673,13018479.941358024,1181.5,-1586.25,4782.5,-6737.527777777777,4306,-18214,53041754.63811728,-4124.0,-14099.75,-860.75,-1889.111111111111,5706,-16103,25486659.320987657,-872.0,-3479.75,1707.5,-956.3333333333334,2136,-7264,7569566.722222223,634.5,-2650.5,986.0,4
5666.361111111111,12416,2523,6416221.286265432,5160.0,3624.0,7161.0,-10091.027777777777,-5689,-17577,15273295.804783951,-9377.0,-13640.25,-6124.25,4227.555555555556,8757,-777,7429146.969135802,4377.0,2327.25,6538.25,-4757.111111111111,7131,-17380,64553911.2654321,-2589.5,-13369.5,1273.75,-617.0277777777778,5823,-8298,11969278.19367284,295.5,-2031.0,1717.25,-346.22222222222223,2758,-5045,5552201.395061728,685.5,-1921.75,1299.25,4
6707.972222222223,12098,2781,8006772.7492283955,6837.5,3927.5,8827.0,-10566.527777777777,-5443,-17502,15220120.30478395,-10373.5,-14494.25,-6605.0,3304.6666666666665,8908,-1138,9101215.555555556,3382.5,617.25,5574.5,-7299,3673,-18814,52003175.722222224,-5718.0,-14070.75,-450.0,-2259.25,5238,-15815,37156206.020833336,-593.0,-6784.0,2759.5,-2295.8055555555557,2144,-10913,15618683.101080248,-1381.5,-5514.0,1135.25,4
3784.3714285714286,11153,768,5825741.776326531,3108,1927.0,4650.5,-9986.485714285714,-5149,-15833,15090481.22122449,-9646,-13988.5,-6194.0,4113.342857142857,8488,-1968,8927088.853877552,4702,1833.5,6550.0,-7199,4799,-18212,55666248.85714286,-6361,-14200.0,-1218.0,-1389.2571428571428,4265,-13128,24596977.333877552,-153,-4258.5,2578.5,-76.68571428571428,2301,-2944,1613906.158367347,41,-874.5,847.0,4
4336.694444444444,9953,1419,5551435.767746913,3460.5,2420.5,6184.75,-11387.611111111111,-5772,-16233,16251569.73765432,-11367.0,-15695.25,-7107.0,3319.1666666666665,8453,-2599,13222830.305555554,5000.0,-240.0,6206.25,-9072.361111111111,294,-17190,34024075.56404321,-10508.5,-14078.0,-3374.0,-1036.7222222222222,3837,-10746,9453953.811728394,-89.0,-2363.5,635.25,-254.77777777777777,1483,-3915,1855887.450617284,-38.5,-319.75,572.75,4
3773.6857142857143,11446,1274,6243747.529795919,2904,1797.5,5026.0,-11201.228571428572,-5224,-16047,16522772.40489796,-12191,-15281.5,-6882.5,1911.057142857143,6353,-6388,16491176.111020407,4202,-1353.5,5299.5,-8328.314285714287,2748,-16997,43657889.986938775,-9802,-13934.5,-1747.0,-1170.0857142857142,3044,-12067,14256338.821224488,159,-2937.5,1630.5,226,3009,-4769,4714845.2,459,-378.0,1783.0,4
3704.472222222222,9133,-506,5708653.860339506,3231.5,1757.5,5188.0,-11244.833333333334,-6379,-16781,11987492.13888889,-11339.0,-14803.0,-7791.0,4513.472222222223,8381,902,5696016.860339506,4593.0,1956.75,6538.75,-6994.5,4817,-16802,48827823.69444445,-6863.0,-13670.75,-1153.25,-2786.8611111111113,7372,-15238,44055936.4529321,-298.0,-8751.0,2271.0,-208.66666666666666,1567,-3177,1524507.1111111112,-103.5,-736.5,722.0,4
4970.742857142857,8765,1572,3156120.533877551,4395,3532.5,6279.5,-11189.542857142857,-6212,-15928,13224899.56244898,-11560,-14931.5,-7578.0,2482.4285714285716,7398,-3760,10932790.41632653,3324,-40.0,4891.0,-8100.314285714286,2236,-17632,43563408.78693878,-9924,-14193.5,-1456.0,-305.3142857142857,7187,-14789,20986854.844081633,139,-2495.5,2921.0,310.51428571428573,3836,-6127,8303552.078367347,1256,-468.0,2421.5,4
5790.944444444444,11152,869,6816555.441358025,5680.0,3777.0,7515.5,-9150.888888888889,-3938,-15608,16562623.209876543,-8432.0,-13200.25,-5084.5,636.0277777777778,7333,-4341,14185517.471450618,341.0,-2859.25,4134.0,-7678.166666666667,-261,-18706,45316928.47222222,-4030.5,-14712.75,-1834.5,-2958.3611111111113,6642,-11514,21426872.452932097,-2915.0,-5829.75,830.5,-526.6388888888889,3135,-6265,5992489.452932099,-192.5,-2312.0,1677.0,4
10839.361111111111,15529,4691,9064600.841820989,11286.0,9008.0,12674.0,-2512.1388888888887,3974,-16701,34468479.78626543,-360.5,-6537.25,2133.25,-7130.027777777777,5379,-15053,32221798.415895063,-8275.0,-11428.75,-2622.75,-4531.888888888889,3260,-8856,6256141.37654321,-4780.0,-5596.75,-4370.25,-1988.0833333333333,6200,-12861,18235884.076388888,-1055.0,-4422.0,900.0,-2170.6666666666665,9789,-13998,34169619.222222224,-556.5,-5709.75,1961.25,4
10489.611111111111,14758,4122,5958087.015432099,10521.5,9619.5,12123.0,-4865.027777777777,2902,-16577,34321867.91589506,-3733.5,-10114.5,393.75,-7312.722222222223,6494,-16048,43440970.756172836,-8523.5,-13000.0,-1729.75,-2217.222222222222,9830,-10986,36307225.33950617,-3448.5,-6653.25,1469.0,-387.3611111111111,10054,-9325,28423500.619598765,-1314.0,-4367.75,2991.5,2025.0833333333333,17564,-9875,77348638.02083333,-1470.5,-4555.25,10586.75,4
10053.4,15598,2667,10553947.497142857,11255,8003.5,11942.0,-3234.2285714285713,3323,-17707,32175240.91918367,-1880,-7245.5,1650.0,-9263.142857142857,5156,-16203,33587608.179591835,-10398,-14791.0,-4596.0,-5024.5142857142855,6347,-13984,24811313.392653063,-6695,-8012.5,-2387.5,4121.057142857143,11848,-6328,18790055.596734695,4428,1189.0,7554.5,350.54285714285714,16551,-10343,53754187.21959184,-1472,-3573.5,1364.5,4
