meanaccX,maxaccX,minaccX,varaccX,medianaccX,25thpaccX,75thpaccX,meanaccY,maxaccY,minaccY,varaccY,medianaccY,25thpaccY,75thpaccY,meanaccZ,maxaccZ,minaccZ,varaccZ,medianaccZ,25thpaccZ,75thpaccZ,meangyroX,maxgyroX,mingyroX,vargyroX,mediangyroX,25thpgyroX,75thpgyroX,meangyroY,maxgyroY,mingyroY,vargyroY,mediangyroY,25thpgyroY,75thpgyroY,meangyroZ,maxgyroZ,mingyroZ,vargyroZ,mediangyroZ,25thpgyroZ,75thpgyroZ,label
9155.054054054053,15550,4454,12714689.385885885,9122,5996.0,10710.0,-6208.135135135135,-1781,-13820,17644874.953453455,-4395,-9706.0,-2823.0,6251.540540540541,10522,-1880,19782239.033033032,8789,1735.0,9654.0,-12456.972972972973,3831,-19168,48983944.8048048,-15174,-16788.0,-11047.0,-7975.756756756757,-3697,-14580,7883033.355855856,-8055,-9592.0,-6004.0,-2598.2162162162163,10908,-20621,106613801.0075075,-889,-12464.0,6280.0,1
8158.5675675675675,13617,4874,7440795.474474475,7616,6222.0,8973.0,-5421.108108108108,673,-14707,26420278.21021021,-3013,-10229.0,-1387.0,3937.972972972973,10072,-4244,33963740.63813814,7666,-2758.0,9255.0,-13479.405405405405,230,-21595,44640023.08108108,-15627,-18070.0,-7496.0,-5969.324324324324,-681,-14406,10834819.66966967,-6388,-8198.0,-3814.0,-3752.0810810810813,9415,-22200,121523493.52102102,1280,-14955.0,4527.0,1
8541.621621621622,13379,4810,7393634.741741742,8074,6359.0,10230.0,-5556.054054054054,659,-14808,24846348.60810811,-3130,-9967.0,-1522.0,4092.7027027027025,10397,-4865,34790060.881381385,7655,-2093.0,9165.0,-12753.18918918919,2186,-21340,55707865.87987988,-15158,-18452.0,-6996.0,-6974.5675675675675,-2504,-17668,13415893.863363365,-7053,-8849.0,-3982.0,-4292,10134,-22912,129966579.94444445,-137,-15385.0,4655.0,1
8102,13374,4196,9275547.777777778,7660,5499.0,10579.0,-3652.189189189189,1955,-12831,19298895.26876877,-2180,-7546.0,-374.0,3702.5135135135133,10629,-6140,42841043.923423424,7261,-3552.0,9527.0,-15136.486486486487,-1923,-20467,20617453.59009009,-16355,-18366.0,-12294.0,-5749.675675675676,438,-17096,17580905.336336337,-5944,-8148.0,-2884.0,-5389,10749,-22051,109784745.22222222,-554,-15561.0,825.0,1
8946.18918918919,13828,4910,8860641.713213213,8991,6313.0,10874.0,-5611.027027027027,-619,-15768,19497644.86036036,-3526,-9271.0,-2161.0,4881.2972972972975,10328,-3541,27679353.6036036,8144,-447.0,9473.0,-12514.216216216217,3577,-19820,59713409.28528529,-15734,-18271.0,-7986.0,-9280,-2944,-17495,19773921.333333332,-7709,-13653.0,-5933.0,-4262.675675675676,10691,-21244,104155981.83633633,514,-13296.0,2361.0,1
9549.108108108108,14255,5568,6870404.821321322,9620,7328.0,10933.0,-5598.486486486487,-1064,-13452,16769783.812312312,-3525,-9052.0,-2222.0,6157.945945945946,11023,-2013,26422899.83033033,9170,-66.0,10439.0,-12100.594594594595,2906,-17744,39026363.525525525,-14632,-16348.0,-9893.0,-8309.108108108108,-2965,-17703,15137672.654654654,-7206,-11184.0,-5337.0,-2855.5405405405404,11414,-21196,112019909.3108108,-827,-13231.0,5166.0,1
8807.108108108108,13316,5439,6500867.043543544,8617,6557.0,10282.0,-4373.621621621622,-113,-13658,16121236.797297297,-2112,-7647.0,-1184.0,4467.918918918919,11185,-5521,44203074.632132135,8632,-2879.0,10211.0,-15324.351351351352,-2964,-20796,18724466.012012012,-15987,-18622.0,-14372.0,-6317.945945945946,-1947,-17947,14921773.052552551,-4861,-8882.0,-3634.0,-4462.108108108108,10663,-22408,113220038.21021022,-747,-15096.0,2093.0,1
8883.54054054054,14474,5512,7987532.755255255,8242,6708.0,9679.0,-4971.891891891892,-502,-13875,18342971.154654656,-2719,-8557.0,-1490.0,5613.27027027027,10996,-2444,29957451.48048048,9461,-737.0,10341.0,-12476.297297297297,511,-18427,34841827.65915916,-14655,-16790.0,-8390.0,-7470.405405405405,-3432,-16752,10135017.636636637,-6515,-9246.0,-5214.0,-4381.8378378378375,10350,-22243,116164868.13963965,-1148,-14917.0,2403.0,1
8315.972972972973,14464,4039,11246593.138138138,8093,5294.0,10112.0,-5380.621621621622,-683,-13488,19055477.852852855,-2743,-9376.0,-1663.0,5472.027027027027,11140,-3503,32591713.527027026,8962,-1325.0,10140.0,-14332.594594594595,-3294,-18492,15609139.525525525,-15407,-17262.0,-13307.0,-6658.756756756757,-2195,-14215,9266594.078078078,-7126,-8514.0,-3475.0,-4755.72972972973,9058,-22234,111390620.92492492,-2596,-14272.0,3958.0,1
8310.891891891892,14251,4092,11923554.932432432,7632,5266.0,10600.0,-4443,860,-13634,18044872.555555556,-2438,-7766.0,-1482.0,7035.216216216216,11931,292,22121013.674174175,9865,1691.0,11456.0,-10702.918918918918,3329,-18180,52039170.02102102,-13750,-15899.0,-4109.0,-7562.081081081081,-3802,-16051,10767925.632132133,-6613,-9590.0,-4976.0,-5825.72972972973,7196,-22478,102993326.64714715,-1795,-15995.0,1340.0,1
9264.864864864865,13769,5534,7513789.286786787,8765,6883.0,11615.0,-1087.1351351351352,3175,-14531,24187825.786786787,1425,-3565.0,2427.0,6452.081081081081,12243,-31,19349224.854354355,7359,2136.0,10680.0,-6470.72972972973,10412,-17969,82321909.53603603,-10877,-12309.0,618.0,-6825.8378378378375,-1435,-15422,17793140.695195194,-5985,-10329.0,-3056.0,-6197.540540540541,8284,-19903,69605363.31081082,-2869,-13643.0,-917.0,1
8235.216216216217,15910,4387,10317842.785285285,7348,5880.0,9049.0,-3424.6216216216217,1061,-11645,15767288.241741741,-982,-6512.0,-571.0,6092.486486486487,12296,-3168,36531222.14564565,9720,-982.0,11276.0,-12948.594594594595,-1822,-18579,22597881.08108108,-13828,-16768.0,-11805.0,-4770.459459459459,-1128,-9971,6335572.421921922,-4422,-6249.0,-2423.0,-5328.1621621621625,8003,-22406,92389643.97297297,-1312,-15264.0,213.0,1
7863.648648648648,14118,4261,9325820.067567568,6703,5577.0,9739.0,-8706.135135135135,-384,-16448,35851165.3978979,-8110,-15330.0,-2715.0,5237.2972972972975,9723,-401,12035759.992492493,6202,2047.0,8268.0,-13322.918918918918,4148,-24562,83559848.52102102,-15827,-20608.0,-6171.0,-8455.972972972973,-2544,-18103,18048304.193693694,-6945,-11899.0,-5774.0,-2620.945945945946,6728,-18807,79980861.1081081,472,-10635.0,5122.0,1
7892.72972972973,13764,4073,10648222.924924925,7274,4989.0,9991.0,-3457.4594594594596,1399,-13766,15289985.1996997,-1490,-5985.0,-931.0,5680.108108108108,11907,-3285,36190250.98798799,9093,-904.0,11027.0,-12113.675675675675,2061,-18000,31364502.836336337,-13762,-16737.0,-8255.0,-6634.945945945946,-1300,-17799,17699714.71921922,-6397,-9120.0,-3397.0,-5924.081081081081,7095,-21800,93175973.7987988,-363,-15329.0,470.0,1
8760.081081081082,14776,4974,9086951.187687688,8691,6200.0,9799.0,-4011.2972972972975,574,-11290,13616299.603603603,-2621,-7151.0,-1323.0,4641.945945945946,12038,-5743,46523900.94144145,9021,-3336.0,10278.0,-15576.891891891892,-1483,-20717,22392339.376876876,-17052,-18717.0,-13875.0,-6547.27027027027,-1067,-17845,19621631.424924925,-6335,-10454.0,-2449.0,-4319.459459459459,9320,-21286,96329972.03303303,12,-14316.0,1500.0,1
9202.18918918919,14526,5975,7306999.713213213,8171,7318.0,11053.0,-5295.945945945946,-544,-15412,17866668.44144144,-3086,-8245.0,-2091.0,6752.378378378378,12237,-531,24990280.963963963,9799,965.0,11079.0,-10066.108108108108,2922,-18968,53290862.04354355,-12400,-14481.0,-4091.0,-6345.756756756757,-1513,-13842,10620341.411411412,-6353,-8872.0,-3525.0,-5549.891891891892,6787,-22326,94241619.43243243,-1135,-15085.0,1512.0,1
8816.621621621622,14964,5160,11340371.130630631,7385,6217.0,11325.0,-3302.4594594594596,214,-13484,13081467.144144144,-1491,-5326.0,-789.0,6440.8378378378375,13477,-2403,38118266.19519519,10063,-706.0,11896.0,-10792.486486486487,3067,-18430,39837013.14564565,-12563,-15507.0,-6217.0,-4994.945945945946,-2064,-14907,9205203.219219219,-3811,-6832.0,-2793.0,-6518.621621621622,7104,-22768,90696188.74174175,-1649,-15059.0,-864.0,1
9046.108108108108,15198,5531,10428215.154654656,8140,6543.0,11486.0,-4234,665,-14453,17656977.944444444,-1874,-7398.0,-1288.0,5545.054054054054,12553,-2594,34297364.274774775,8189,-782.0,10903.0,-10930.972972972973,1549,-19272,41714734.24924925,-12944,-15524.0,-5681.0,-4958.4324324324325,-654,-17208,15291507.307807807,-4436,-6475.0,-2594.0,-6291.324324324324,7224,-22683,95856829.44744745,-348,-15492.0,-72.0,1
8694.891891891892,14298,5087,10218882.487987988,7984,5815.0,11259.0,-3223.324324324324,2217,-14637,19929979.669669673,-1471,-5663.0,-113.0,6015.756756756757,11372,-841,22809863.133633632,7847,870.0,10339.0,-8373.513513513513,4969,-17634,55776959.64564565,-11763,-13901.0,-1889.0,-8149.945945945946,-4167,-16825,10696230.996996997,-6674,-10593.0,-5952.0,-6513.2972972972975,10279,-22090,96141460.71471472,-2122,-15708.0,-1177.0,1
8818.54054054054,12793,6188,4668908.033033033,7682,7185.0,10607.0,-2971.2432432432433,2477,-15493,19041546.57807808,-1626,-4276.0,-676.0,6043.594594594595,10957,-352,21215047.24774775,7855,1205.0,10353.0,-8391.243243243243,3219,-14736,38489450.966966964,-11758,-13082.0,-1870.0,-7782.783783783784,-4039,-16716,8370684.229729731,-6912,-9441.0,-6158.0,-5807.72972972973,9754,-21218,86386287.64714715,-437,-14462.0,182.0,1
7945.054054054054,14627,4673,11793931.108108107,6740,5140.0,10197.0,-2498.135135135135,2913,-12072,17034088.953453455,-785,-5132.0,84.0,5317.72972972973,11808,-3450,34867165.369369365,8447,-902.0,10567.0,-12537,1295,-19315,35283565.777777776,-14447,-17269.0,-8583.0,-6117.189189189189,-2473,-15237,10879971.546546547,-5434,-8568.0,-3449.0,-5725.4324324324325,9438,-22237,107611295.8078078,416,-16174.0,1122.0,1
9010.27027027027,13622,6643,5299441.924924925,7879,7300.0,10487.0,-3862.2702702702704,1390,-13049,13207227.869369369,-2755,-5429.0,-2029.0,4026.5405405405404,11208,-5758,43707204.366366364,6892,-2877.0,9979.0,-13812.864864864865,-733,-20149,22268216.8978979,-14385,-16524.0,-12492.0,-7948.135135135135,-2758,-20310,17083002.675675675,-7230,-9584.0,-5365.0,-5166.783783783784,11293,-22609,111591714.8963964,44,-15308.0,2134.0,1
7985.378378378378,15328,4349,11541491.408408409,7232,5476.0,8953.0,-3672.5405405405404,1660,-12715,14199119.6996997,-2226,-6334.0,-1297.0,7211.027027027027,13426,-517,29620341.804804806,10059,1389.0,12207.0,-11253.486486486487,2847,-17886,38923775.47897898,-13714,-16192.0,-5495.0,-7272.378378378378,-2246,-17044,17826369.63063063,-6555,-10942.0,-3176.0,-4428.4324324324325,6416,-21326,91272623.8078078,1423,-14298.0,2479.0,1
9351.378378378378,15097,5226,10572509.630630631,9004,6636.0,11395.0,-2626.4864864864867,4103,-11377,19470756.2012012,-1782,-5424.0,67.0,6216.135135135135,11356,422,19556783.23123123,7869,1525.0,10311.0,-10297.594594594595,3963,-16615,49755467.63663664,-14034,-15830.0,-4691.0,-6722.4324324324325,-615,-15512,17225416.474474475,-7330,-10018.0,-2758.0,-5508.810810810811,9631,-21308,99306354.54654655,-307,-15342.0,144.0,1
8812.72972972973,14309,5260,10231847.869369369,7510,6102.0,11856.0,-2061.0810810810813,4179,-14604,24145603.965465464,42,-4363.0,679.0,6619.2972972972975,12360,234,21221311.603603605,6484,1939.0,11027.0,-7029.243243243243,6016,-17549,62320464.85585586,-11105,-13057.0,864.0,-8476.513513513513,-3209,-14797,13690357.923423424,-8242,-11580.0,-4917.0,-7401.7027027027025,6950,-21519,77054231.77027027,-3958,-15725.0,-1108.0,1
7708.324324324324,14526,4085,11977626.558558559,6594,4892.0,9967.0,-2434.2162162162163,2708,-14139,18290070.785285283,-673,-4221.0,6.0,6293.594594594595,12813,-1365,28589234.525525525,8526,747.0,11047.0,-10599.72972972973,3394,-17488,34004060.924924925,-12238,-14950.0,-7290.0,-8338.783783783783,-2994,-19189,20235630.507507507,-7266,-11952.0,-4224.0,-5709.972972972973,8892,-20750,81688362.91591592,-405,-14187.0,208.0,1
8875.837837837838,14489,6000,8060319.417417417,7338,6878.0,10521.0,-2738.3783783783783,1911,-12354,10640155.408408409,-1607,-4083.0,-1097.0,5181.513513513513,12099,-3714,37357274.2012012,8871,-1489.0,10499.0,-12059.918918918918,721,-18724,31320913.576576576,-13428,-16405.0,-9107.0,-7350.864864864865,-3774,-15472,8041965.342342342,-6880,-9464.0,-5138.0,-5856.108108108108,5907,-21988,88610069.987988,102,-15431.0,411.0,1
3745.4864864864867,9355,582,5325362.645645645,3500,1977.0,5084.0,-9339.675675675675,-2729,-15584,22065877.003003,-9221,-14096.0,-4547.0,5778.1621621621625,10982,-2604,18776245.695195194,6669,2866.0,9831.0,-7749.27027027027,9485,-20825,98569392.48048048,-8105,-16611.0,-158.0,2262.027027027027,6799,-6172,6933021.304804804,3309,1495.0,3954.0,624.1891891891892,1876,-3712,1780592.5465465465,1130,-214.0,1620.0,4
2614.864864864865,6822,-567,2224798.8423423423,2456,1899.0,3468.0,-8044.189189189189,-2403,-15231,18849265.657657657,-7577,-11939.0,-3864.0,6727.513513513513,11546,112,14558380.923423424,7380,3865.0,9970.0,-7921.378378378378,8719,-18702,74640227.7972973,-8069,-16188.0,-1532.0,-88.10810810810811,4253,-10797,13884853.487987986,1322,-2086.0,2550.0,253.83783783783784,1758,-2177,1378373.3063063063,411,-642.0,1265.0,4
2851.0810810810813,7739,-2662,7882019.132132133,3203,900.0,4862.0,-5210.4324324324325,177,-15668,22799465.64114114,-3715,-9292.0,-964.0,8581.297297297297,12293,3063,7060757.214714714,8676,6815.0,10703.0,-5461.135135135135,9442,-19121,87027621.23123123,-4588,-13646.0,1252.0,-1759.4054054054054,3108,-10728,16061282.414414415,-380,-4806.0,1540.0,1927.1891891891892,5168,-1869,4673168.713213213,2538,276.0,3511.0,4
2030.2702702702702,7957,-2722,7490415.536036036,1946,-3.0,3334.0,-5453.675675675676,-1565,-14834,14562367.447447447,-4095,-7863.0,-2247.0,3229.4594594594596,11001,-2054,21301140.144144144,2140,-1214.0,7350.0,-5043.945945945946,6758,-18156,50843776.774774775,-4987,-8945.0,-541.0,-2223.108108108108,3333,-11426,15744024.32132132,-641,-4354.0,813.0,2430.162162162162,4809,-1665,4237491.75075075,3157,953.0,4076.0,4
674.3783783783783,4397,-2703,2324783.575075075,-35,-415.0,1978.0,-9723,-3929,-15372,15879289.055555556,-10266,-13365.0,-5751.0,9491.405405405405,12463,6650,3362360.1366366367,9158,8003.0,11105.0,-8781.378378378378,4389,-18222,64987768.46396396,-11673,-16440.0,-1368.0,-322.4054054054054,3181,-7351,6026128.636636637,-105,-1098.0,1035.0,299.4594594594595,6479,-1915,4207832.810810811,-177,-1371.0,1230.0,4
1296.1351351351352,5746,-2401,6684927.564564564,1369,-935.0,3445.0,-5829.7027027027025,-1587,-14024,13636566.825825825,-4917,-8670.0,-2525.0,9399.027027027027,11725,6013,2954561.8603603602,9932,7911.0,10609.0,-5296.7027027027025,7526,-16235,52242517.77027027,-5204,-10892.0,-632.0,-580.5675675675676,6242,-9143,13829440.474474473,-507,-3321.0,2214.0,-3.891891891891892,2970,-4785,7642676.210210211,1406,-2718.0,2111.0,4
995.8378378378378,4286,-2472,2534808.5285285283,1428,-94.0,1943.0,-5007.216216216216,-1367,-14796,13618731.063063063,-3796,-7056.0,-2021.0,9951.783783783783,12811,5398,5882898.396396397,10759,7463.0,12018.0,-4544.324324324324,7483,-17517,50451127.11411411,-5165,-8792.0,294.0,584.1081081081081,4329,-6242,7120240.543543544,1330,-251.0,2218.0,2152.2432432432433,4617,-636,2928808.189189189,2502,902.0,3523.0,4
995.6486486486486,4868,-3143,4088189.8453453453,931,-220.0,1974.0,-6124.540540540541,-1925,-15274,15551250.144144144,-4982,-9288.0,-2554.0,9630.918918918918,12804,4500,6660003.076576577,10411,7479.0,11711.0,-5165.756756756757,8255,-17277,67800325.91141142,-5180,-11940.0,691.0,246.54054054054055,7649,-7715,15741808.755255256,1224,-1838.0,1914.0,2253.135135135135,4622,-1580,4524146.342342342,3325,57.0,4113.0,4
5141.513513513513,8120,2058,3570399.9234234234,5575,3372.0,6711.0,-6451.756756756757,-2058,-13589,14679402.078078078,-5624,-9821.0,-2783.0,10137.756756756757,12102,8256,1367100.5225225226,10111,9099.0,11051.0,-7952.864864864865,3125,-18089,51792048.23123123,-6745,-15595.0,-1903.0,179.9189189189189,6059,-7735,18562426.187687688,106,-3327.0,4227.0,955.8918918918919,2787,-820,793239.487987988,789,295.0,1403.0,4
2627.2432432432433,7275,-1451,6555134.411411411,2828,802.0,3693.0,-5446.054054054054,-1571,-13751,13485838.83033033,-4212,-8399.0,-2101.0,7861.4324324324325,12217,2418,11342201.14114114,8863,4668.0,10762.0,-5644.594594594595,7097,-16548,53721066.69219219,-5429,-11759.0,-577.0,820.4054054054054,6264,-9290,14222135.747747747,1713,-1310.0,3542.0,587.0540540540541,3046,-3125,3945670.4414414414,1495,-986.0,1924.0,4
336.4054054054054,3733,-3280,3751037.914414414,205,-1150.0,1373.0,-4846.486486486487,140,-14770,20411306.145645645,-3839,-8388.0,-701.0,7781.2972972972975,12748,3654,7272659.77027027,7783,5892.0,9386.0,-5500.216216216216,6290,-18642,61638346.34084084,-4534,-10963.0,251.0,-2161.810810810811,2032,-8781,11139264.157657659,-887,-5091.0,548.0,698.6216216216217,5867,-4534,10702166.463963963,1835,-2785.0,3096.0,4
59.83783783783784,4756,-3527,4266031.917417417,-502,-1642.0,1835.0,-8054.027027027027,-2228,-14141,17373347.693693694,-8140,-11747.0,-4057.0,7533.648648648648,11579,1189,13785798.123123124,8960,4173.0,10869.0,-7706.8378378378375,6070,-16824,66513023.25075075,-9816,-15342.0,-610.0,432.05405405405406,3726,-7233,8571213.719219219,824,-792.0,2801.0,-796.5675675675676,3432,-3736,5635588.307807808,-747,-3350.0,1520.0,4
3178.972972972973,9715,-1083,11609114.027027026,2737,-79.0,5596.0,-6220.351351351352,-922,-13638,17715364.623123124,-5845,-9722.0,-2277.0,6487.27027027027,11050,3201,9121279.369369369,5007,3720.0,9737.0,-8363.162162162162,3420,-17507,47747642.02852853,-7923,-15325.0,-2437.0,-1430.2162162162163,3827,-10419,13716217.229729729,-161,-4313.0,1205.0,-1487.5945945945946,1314,-4052,3813215.081081081,-697,-3752.0,233.0,4
-1075.5675675675675,4533,-4694,5239017.085585586,-1828,-2728.0,444.0,-7752.675675675676,-1864,-14329,17848738.391891893,-7680,-11591.0,-3692.0,7533.513513513513,11237,1847,10419142.312312312,8511,4778.0,10214.0,-8186.7027027027025,4368,-17212,56192423.15915916,-10716,-15087.0,-1222.0,-1425.5945945945946,1705,-8734,6043288.247747747,-616,-2323.0,168.0,-78.4054054054054,8257,-4977,20131033.247747745,-1562,-4068.0,4312.0,4
-562.5405405405405,3655,-5991,5810311.866366366,-980,-2154.0,1655.0,-7354.324324324324,-1328,-14973,20063745.558558557,-7023,-11479.0,-3227.0,7483.756756756757,11781,1290,12694847.411411412,7891,4748.0,10817.0,-8552.18918918919,4229,-18872,66567132.87987988,-8479,-16765.0,-2013.0,-1318.7027027027027,2988,-9808,11951598.936936935,-1161,-2598.0,1641.0,1959.7297297297298,11475,-3510,26660989.758258257,1143,-3273.0,6621.0,4
608.5405405405405,6048,-2555,6767908.199699699,97,-1589.0,2358.0,-8341.162162162162,-2275,-14993,19692083.584084086,-7873,-12440.0,-4024.0,7778.7027027027025,10565,3812,5852365.881381381,8406,5637.0,10153.0,-8390.702702702703,4355,-17969,60194266.21471471,-9661,-15574.0,-1622.0,257.64864864864865,4198,-6990,7215349.845345345,851,-943.0,2022.0,-3355.7837837837837,-1368,-5217,1543203.0075075075,-3253,-4496.0,-2444.0,4
-619.8108108108108,3736,-5073,5635222.935435436,-722,-2677.0,1043.0,-6330.594594594595,-1076,-15607,19304630.192192193,-5556,-9740.0,-2212.0,8741.864864864865,11519,5888,3508203.2867867867,8372,7078.0,10740.0,-7166.783783783784,5160,-18257,61154839.84084084,-5109,-15582.0,-1647.0,-883.027027027027,3950,-8620,7438150.193693694,-538,-1147.0,748.0,2050.2162162162163,10520,-5131,23955081.34084084,1360,-1967.0,6631.0,4
1305.8918918918919,5209,-3292,5599757.821321322,1460,-1034.0,2626.0,-7322.783783783784,-1725,-14620,20732509.45195195,-6661,-11679.0,-3045.0,7593.378378378378,10918,3560,6364849.908408408,7580,5030.0,10103.0,-7534.864864864865,7373,-18627,74776613.62012012,-7108,-16220.0,-1209.0,-401.4594594594595,4027,-10150,17381075.088588588,1755,-3798.0,3039.0,967.6756756756756,6683,-4851,13861743.280780781,1676,-1995.0,4376.0,4
986.081081081081,6255,-3524,5235008.521021021,479,-723.0,2176.0,-7603.27027027027,-1952,-14806,19561093.2027027,-7266,-11528.0,-3347.0,6671.405405405405,10292,3292,6268817.914414414,6612,4115.0,9324.0,-7929.135135135135,4760,-18464,60528986.12012012,-6953,-15606.0,-1655.0,-142.94594594594594,5221,-8686,10747146.385885885,559,-1239.0,2189.0,1054.1891891891892,7832,-4073,13362602.046546547,1979,-2773.0,3473.0,4
1542,4348,-1028,2817289.3333333335,1735,-57.0,2795.0,-7570.405405405405,-1862,-14169,18882405.858858857,-7363,-11860.0,-3478.0,9706.54054054054,12803,6435,3620138.6996997,9666,8363.0,11197.0,-7621.891891891892,5721,-19448,77529435.48798798,-7821,-15585.0,-394.0,1649.1351351351352,6097,-7958,12387973.675675675,2410,366.0,4367.0,640.4864864864865,4883,-3472,4549190.867867868,1374,-394.0,2079.0,4
-1115.2702702702702,6084,-4429,8437571.813813813,-1878,-3618.0,985.0,-6945.5675675675675,-1714,-13596,17832360.75225225,-6415,-10792.0,-2955.0,6815.189189189189,10950,781,10939299.102102103,7037,4620.0,9779.0,-6942.540540540541,5317,-17053,57198612.58858859,-5640,-14655.0,-881.0,-1339,4986,-11551,12589175.333333334,-1222,-2006.0,852.0,-337.1621621621622,7054,-5998,22685872.306306306,-955,-4818.0,4285.0,4
